恭喜宝贝,2022-02-17 11:18:22,10.779
冰墩墩,2022-02-17 11:18:33,17.702
好棒,2022-02-17 11:18:39,42.779
呀呀呀,2022-02-17 11:19:00,31.913
起飞,2022-02-17 11:19:04,27.881
恭喜千金,2022-02-17 11:19:13,31.806
恭喜恭喜,2022-02-17 11:19:14,33.039
这什么弹幕,2022-02-17 11:19:36,32.389
哇塞这就是千金的实力嘛爱了爱了,2022-02-17 11:19:40,33.14
恭喜千金,2022-02-17 11:19:51,34.107
弹幕都是冰墩墩,2022-02-17 11:19:54,42.66
千金太棒了,2022-02-17 11:19:55,17.379
恭喜,2022-02-17 11:19:57,16.061
恭喜,2022-02-17 11:20:03,33.79
超级爱千金雪娇爱千金,2022-02-17 11:20:05,21.396
宝贝你是最棒的,2022-02-17 11:20:07,18.021
恭喜宝贝,2022-02-17 11:20:32,7.59
哈哈哈哈哈,2022-02-17 11:20:33,31.678
我的宝真的太棒了呜呜呜,2022-02-17 11:20:44,40.979
好美好美,2022-02-17 11:20:45,29.9
和,2022-02-17 11:20:49,33.192
好厉害,2022-02-17 11:20:50,49.481
恭喜啊恭喜,2022-02-17 11:20:53,28.239
恭喜,2022-02-17 11:20:56,26.003
恭喜这是你应得的荣耀,2022-02-17 11:20:58,7.379
好厉害,2022-02-17 11:21:02,12.238
恭喜千金,2022-02-17 11:21:12,5.999
恭喜呀很棒很棒很棒,2022-02-17 11:21:19,16.788
恭喜恭喜,2022-02-17 11:21:25,41.779
美,2022-02-17 11:21:28,18.238
千金最美,2022-02-17 11:21:53,8.739
恭喜呀,2022-02-17 11:22:08,42.419
千金好棒,2022-02-17 11:22:11,40.759
恭喜千金,2022-02-17 11:22:21,28.019
冰墩墩弹幕怎么发的,2022-02-17 11:22:36,45.865
宝贝超喜欢你,2022-02-17 11:22:38,31.859
恭喜千金夺冠,2022-02-17 11:22:48,20.414
牛,2022-02-17 11:22:52,21.809
恭喜恭喜,2022-02-17 11:22:55,9.699
啊啊啊啊啊啊啊啊,2022-02-17 11:23:01,17.338
恭喜女鹅,2022-02-17 11:23:50,13.019
恭喜,2022-02-17 11:24:02,42.139
恭喜,2022-02-17 11:24:21,47.419
恭喜千金,2022-02-17 11:24:40,6.974
恭喜宝贝,2022-02-17 11:24:46,35.902
太棒了,2022-02-17 11:25:01,22.083
恭喜啊啊啊啊,2022-02-17 11:25:04,44.867
太棒了,2022-02-17 11:25:08,40.213
千金绝美,2022-02-17 11:25:09,31.079
恭喜千金,2022-02-17 11:25:25,26.419
恭喜千金,2022-02-17 11:25:26,41.79
恭喜千金,2022-02-17 11:25:31,44.452
恭喜恭喜,2022-02-17 11:25:32,7.315
恭喜,2022-02-17 11:25:38,33.854
宝贝恭喜你,2022-02-17 11:25:38,35.902
恭喜千金,2022-02-17 11:25:50,3.318
恭喜千金圆梦,2022-02-17 11:25:58,32.859
恭喜千金宝贝,2022-02-17 11:26:08,36.119
超级棒,2022-02-17 11:26:16,18.819
宝贝太棒啦,2022-02-17 11:26:20,6.35
恭喜圆梦我的千金,2022-02-17 11:26:33,20.939
好棒,2022-02-17 11:26:55,35.54
牛,2022-02-17 11:27:00,44.763
恭喜,2022-02-17 11:27:08,41.449
回去我再温习几遍,2022-02-17 11:27:10,15.139
恭喜呀千金,2022-02-17 11:27:28,11.019
恭喜千金圆梦北京冬奥会,2022-02-17 11:27:29,29.928
宝儿你太厉害了,2022-02-17 11:27:57,37.431
恭喜千金,2022-02-17 11:28:18,3.056
恭喜宝贝,2022-02-17 11:28:23,9.17
恭喜千金宝贝,2022-02-17 11:28:24,36.801
千金爱你,2022-02-17 11:28:31,34.238
恭喜宝贝第,2022-02-17 11:28:49,21.823
恭喜,2022-02-17 11:29:07,6.462
恭喜呀,2022-02-17 11:29:07,30.952
特娃前来拜访,2022-02-17 11:29:08,7.101
哇哦,2022-02-17 11:29:17,48.411
千金棒,2022-02-17 11:29:21,7.099
恭喜千金,2022-02-17 11:29:34,31.442
恭喜千金,2022-02-17 11:29:49,5.299
千金宝贝太棒啦,2022-02-17 11:29:57,10.266
太棒了太棒了太棒,2022-02-17 11:30:17,42.579
恭喜千金,2022-02-17 11:31:13,34.568
祝贺太棒了,2022-02-17 11:31:26,0.0
好美,2022-02-17 11:31:34,22.618
太棒了,2022-02-17 11:31:43,13.435
女儿斯国一,2022-02-17 11:31:51,43.139
恭喜千金太棒啦,2022-02-17 11:31:52,12.499
牛逼,2022-02-17 11:31:55,7.999
超棒,2022-02-17 11:31:57,32.295
恭喜,2022-02-17 11:32:06,8.305
恭喜夺冠,2022-02-17 11:32:07,8.899
恭喜恭喜恭喜,2022-02-17 11:32:11,45.631
恭喜千金第一,2022-02-17 11:32:12,20.02
千金很优秀继续加油冲冲冲,2022-02-17 11:32:33,31.374
恭喜千金,2022-02-17 11:32:34,3.759
强大,2022-02-17 11:32:34,12.692
恭喜宝贝千金,2022-02-17 11:32:47,6.739
厉害,2022-02-17 11:32:51,37.642
恭喜千金啊,2022-02-17 11:33:00,38.376
蹭喜气,2022-02-17 11:33:03,49.79
恭喜千金获得金牌,2022-02-17 11:33:09,35.259
太棒了宝贝,2022-02-17 11:33:24,13.819
宝你太棒了,2022-02-17 11:33:39,0.0
千金太棒了,2022-02-17 11:33:47,5.677
这个弹幕,2022-02-17 11:34:03,33.119
美丽又强大,2022-02-17 11:34:24,8.075
恭喜,2022-02-17 11:34:31,43.959
推给我干嘛,2022-02-17 11:34:33,49.984
我的弹幕呢,2022-02-17 11:34:53,35.726
恭喜千金今天看了不下两遍,2022-02-17 11:35:19,43.838
恭喜千金,2022-02-17 11:35:38,4.342
恭喜,2022-02-17 11:35:56,42.288
祝贺,2022-02-17 11:36:08,37.091
牛牛牛,2022-02-17 11:36:18,22.419
恭喜恭喜恭喜,2022-02-17 11:36:26,17.179
哇,2022-02-17 11:36:28,39.037
恭喜千金,2022-02-17 11:36:33,16.239
恭喜千金,2022-02-17 11:36:44,41.51
这弹幕吓到我了,2022-02-17 11:36:51,46.439
见证梦想照进现实的光芒时刻,2022-02-17 11:37:04,24.859
混入其中,2022-02-17 11:37:12,31.876
祝贺千金,2022-02-17 11:37:18,13.829
千金,2022-02-17 11:37:26,9.639
牛,2022-02-17 11:37:42,17.982
千金太棒惹,2022-02-17 11:37:49,24.829
恭喜千金,2022-02-17 11:37:55,16.767
牛,2022-02-17 11:37:57,23.699
恭喜,2022-02-17 11:38:03,26.601
恭喜恭喜恭喜恭喜,2022-02-17 11:38:04,36.859
恭喜恭喜,2022-02-17 11:38:13,1.159
恭喜千金夺冠,2022-02-17 11:38:21,24.809
乖宝很棒,2022-02-17 11:38:24,17.214
恭喜千金宝贝,2022-02-17 11:38:34,15.219
恭喜奥运冠军千金,2022-02-17 11:38:38,33.639
恭喜恭喜,2022-02-17 11:38:41,39.479
厉害了,2022-02-17 11:38:53,31.55
我去这个弹幕,2022-02-17 11:39:01,43.459
宝贝你真的很棒,2022-02-17 11:39:02,34.196
哇哇哇,2022-02-17 11:39:09,41.179
恭喜千金,2022-02-17 11:39:13,4.606
恭喜千金圆梦北京,2022-02-17 11:40:06,7.145
恭喜千金夺冠,2022-02-17 11:40:16,39.507
棒,2022-02-17 11:40:23,38.974
恭喜千金夺冠,2022-02-17 11:40:30,21.245
恭喜,2022-02-17 11:40:30,37.948
牛蛙,2022-02-17 11:40:34,40.767
哇塞,2022-02-17 11:40:47,17.982
恭喜,2022-02-17 11:40:54,17.259
千金好棒,2022-02-17 11:41:19,44.899
大家的弹幕为何如此统一,2022-02-17 11:41:20,34.25
恭喜千金,2022-02-17 11:41:24,10.985
恭喜冠军,2022-02-17 11:41:34,14.717
千金好棒,2022-02-17 11:41:36,38.908
恭喜宝贝,2022-02-17 11:41:56,7.223
恭喜千金宝贝太棒了,2022-02-17 11:41:56,9.577
太棒啦,2022-02-17 11:42:09,29.043
恭喜我的宝,2022-02-17 11:42:25,29.749
恭喜千金夺冠,2022-02-17 11:42:39,0.259
牛啊牛啊,2022-02-17 11:43:00,32.14
恭喜女儿阿阿阿啊,2022-02-17 11:43:05,3.454
我是为了看弹幕,2022-02-17 11:43:05,27.539
恭喜千宝,2022-02-17 11:43:06,19.262
爱你爱你爱你,2022-02-17 11:43:09,34.099
恭喜千金,2022-02-17 11:43:15,8.596
这特效,2022-02-17 11:43:47,34.279
千金最棒了,2022-02-17 11:43:48,6.715
恭喜宝贝,2022-02-17 11:43:56,16.941
你真的值得,2022-02-17 11:44:05,36.379
恭喜千金,2022-02-17 11:44:28,4.139
爱宝贝,2022-02-17 11:44:30,17.579
宝贝,2022-02-17 11:45:00,4.425
恭喜,2022-02-17 11:45:15,2.259
好牛,2022-02-17 11:45:16,30.999
恭喜,2022-02-17 11:45:50,13.715
恭喜,2022-02-17 11:45:51,37.597
恭喜奥运冠军,2022-02-17 11:45:52,5.438
恭喜,2022-02-17 11:45:55,17.411
好,2022-02-17 11:46:02,43.219
恭贺千金宝贝,2022-02-17 11:46:13,7.614
恭喜,2022-02-17 11:46:23,47.979
恭喜,2022-02-17 11:46:25,11.899
牛蛙,2022-02-17 11:46:34,49.689
恭喜千金,2022-02-17 11:46:37,3.568
恭喜恭喜,2022-02-17 11:46:40,44.626
恭喜千宝,2022-02-17 11:46:56,36.841
恭喜,2022-02-17 11:47:00,8.979
千金宝贝恭喜你,2022-02-17 11:47:06,6.661
卧槽这弹幕,2022-02-17 11:47:21,18.619
恭喜千金,2022-02-17 11:47:25,41.635
安娜谢尔巴科娃,2022-02-17 11:47:26,13.399
恭喜,2022-02-17 11:47:36,7.719
棒棒哒,2022-02-17 11:47:39,9.659
恭喜千金,2022-02-17 11:47:43,6.859
啊啊啊啊,2022-02-17 11:47:46,10.387
恭喜宝贝,2022-02-17 11:47:50,3.29
恭喜,2022-02-17 11:48:26,4.824
爱了爱了,2022-02-17 11:48:26,47.699
太棒啦,2022-02-17 11:48:27,3.21
千金,2022-02-17 11:48:29,38.452
恭喜千金,2022-02-17 11:48:32,17.019
恭喜千金,2022-02-17 11:48:42,18.45
恭喜千金,2022-02-17 11:48:51,12.739
加油,2022-02-17 11:48:51,44.979
这弹幕,2022-02-17 11:49:07,48.793
恭喜,2022-02-17 11:49:15,11.539
美貌与实力并存,2022-02-17 11:49:51,4.339
恭喜夺冠,2022-02-17 11:50:01,11.118
恭喜宝贝,2022-02-17 11:50:11,21.055
好棒千金,2022-02-17 11:50:18,12.179
恭喜恭喜,2022-02-17 11:50:36,32.816
恭喜千金,2022-02-17 11:50:56,47.179
恭喜,2022-02-17 11:51:35,18.444
恭喜千金,2022-02-17 11:51:37,35.026
恭喜,2022-02-17 11:51:42,15.199
冲鸭,2022-02-17 11:51:48,13.458
恭喜千金,2022-02-17 11:52:04,43.667
恭喜恭喜,2022-02-17 11:52:23,33.086
哇弹幕,2022-02-17 11:52:43,21.059
恭喜千金夺冠,2022-02-17 11:53:13,9.739
弹幕有意思,2022-02-17 11:53:22,36.739
冰墩墩弹幕,2022-02-17 11:53:26,47.795
芜湖,2022-02-17 11:53:33,32.317
恭喜千金夺冠,2022-02-17 11:53:54,8.255
太厉害了,2022-02-17 11:53:55,17.139
千金最棒了,2022-02-17 11:54:26,15.911
恭喜妹妹,2022-02-17 11:54:39,11.54
恭喜千金,2022-02-17 11:54:42,21.494
千金太棒啦,2022-02-17 11:54:48,17.297
恭喜,2022-02-17 11:54:51,8.876
恭喜宝贝,2022-02-17 11:54:56,16.288
恭喜,2022-02-17 11:54:59,12.779
恭喜恭喜,2022-02-17 11:55:03,17.939
恭喜千金,2022-02-17 11:55:15,15.719
恭喜宝贝,2022-02-17 11:55:15,24.041
恭喜千金,2022-02-17 11:55:24,32.507
千金女鹅太棒啦,2022-02-17 11:55:24,31.984
恭喜宝贝,2022-02-17 11:55:53,24.679
千金好棒,2022-02-17 11:56:06,27.659
恭喜千金,2022-02-17 11:56:10,9.538
恭喜夺冠,2022-02-17 11:56:27,41.192
恭喜千金,2022-02-17 11:56:30,16.999
恭喜,2022-02-17 11:56:42,34.878
恭喜千金,2022-02-17 11:57:08,18.398
恭喜千金,2022-02-17 11:57:22,16.139
恭喜千金,2022-02-17 11:57:38,6.846
太棒啦,2022-02-17 11:57:43,10.131
啊啊啊恭喜宝贝,2022-02-17 11:57:56,13.499
好强啊宝儿,2022-02-17 11:58:03,38.699
太棒啦太棒了,2022-02-17 11:58:06,19.689
冠军你值得,2022-02-17 11:58:11,2.559
恭喜千金夺冠,2022-02-17 11:58:30,26.466
恭喜恭喜,2022-02-17 11:58:46,6.819
恭喜恭喜,2022-02-17 11:58:51,9.859
千金爸爸爱你,2022-02-17 11:58:56,31.57
恭喜宝贝,2022-02-17 11:58:59,1.059
千金,2022-02-17 11:59:01,46.411
宝贝很棒,2022-02-17 11:59:10,38.246
恭喜千金宝贝,2022-02-17 11:59:13,16.159
恭喜千金,2022-02-17 11:59:15,3.476
恭喜宝贝千金,2022-02-17 11:59:18,16.959
恭喜千金圆梦,2022-02-17 11:59:19,39.225
弹幕好好好玩,2022-02-17 11:59:21,32.283
恭喜千金夺冠,2022-02-17 11:59:34,8.259
弹幕牛逼啊,2022-02-17 11:59:36,26.27
恭喜,2022-02-17 11:59:43,43.053
哇赏心悦目,2022-02-17 11:59:58,25.039
千金太棒啦,2022-02-17 12:00:10,21.059
哇,2022-02-17 12:00:16,9.198
太棒了,2022-02-17 12:00:21,49.9
恭喜千金,2022-02-17 12:00:21,33.972
啊这弹幕,2022-02-17 12:00:30,42.945
恭喜,2022-02-17 12:00:34,4.179
为什么弹幕是这样,2022-02-17 12:01:05,34.839
恭喜宝,2022-02-17 12:01:12,48.487
千金实至名归,2022-02-17 12:01:37,13.972
恭喜千金,2022-02-17 12:02:09,19.859
牛,2022-02-17 12:02:20,39.6
好爱千金宝贝,2022-02-17 12:02:20,50.0
祝贺你,2022-02-17 12:02:29,7.059
千金就是最牛的,2022-02-17 12:02:52,0.359
恭喜啊千金宝贝,2022-02-17 12:02:58,17.699
看不见人了都,2022-02-17 12:02:58,46.511
恭喜宝贝,2022-02-17 12:03:17,28.279
擦,2022-02-17 12:03:24,18.481
千金,2022-02-17 12:03:25,25.321
加入弹幕,2022-02-17 12:03:46,19.899
恭喜千金,2022-02-17 12:03:57,28.383
高新区,2022-02-17 12:04:06,7.051
名副其实的冠军加油宝,2022-02-17 12:04:22,36.579
恭喜千金圆满,2022-02-17 12:04:27,44.139
恭喜千宝,2022-02-17 12:04:30,22.939
千金太棒了,2022-02-17 12:04:37,34.602
恭喜,2022-02-17 12:04:42,31.327
恭喜宝贝,2022-02-17 12:04:46,15.663
恭喜,2022-02-17 12:05:09,10.54
恭喜,2022-02-17 12:05:13,23.891
恭喜千金,2022-02-17 12:05:19,17.961
恭喜千金,2022-02-17 12:05:27,6.975
千金太棒啦,2022-02-17 12:05:31,30.459
恭喜,2022-02-17 12:05:52,25.917
恭喜恭喜,2022-02-17 12:05:54,33.919
恭喜千金夺冠实至名归,2022-02-17 12:06:05,6.939
千金很棒恭喜,2022-02-17 12:06:09,26.499
恭喜千金,2022-02-17 12:06:28,13.319
恭喜,2022-02-17 12:07:31,28.539
恭喜,2022-02-17 12:07:47,47.252
恭喜,2022-02-17 12:08:10,24.739
恭喜宝贝,2022-02-17 12:08:15,44.499
太棒啦,2022-02-17 12:08:15,32.342
你超棒啊,2022-02-17 12:08:37,27.459
恭喜,2022-02-17 12:08:37,8.779
千金好美姿态真美,2022-02-17 12:08:48,21.639
恭喜恭喜,2022-02-17 12:08:53,14.379
牛,2022-02-17 12:09:16,39.159
喜欢你,2022-02-17 12:09:17,29.733
恭喜,2022-02-17 12:09:19,19.518
恭喜宝贝,2022-02-17 12:09:21,9.023
厉害,2022-02-17 12:09:35,39.035
宝贝宝贝宝贝我爱你小千金,2022-02-17 12:09:44,23.139
棒棒棒,2022-02-17 12:09:55,37.319
恭喜,2022-02-17 12:10:19,29.759
恭喜,2022-02-17 12:10:20,4.279
恭喜,2022-02-17 12:10:27,36.819
恭喜,2022-02-17 12:10:35,40.841
恭喜,2022-02-17 12:10:42,26.139
恭喜,2022-02-17 12:10:50,30.899
无敌,2022-02-17 12:11:31,20.179
冰墩墩特效好呀,2022-02-17 12:11:41,0.739
宝贝太棒了,2022-02-17 12:11:58,44.079
这么牛的弹幕都是冰墩墩,2022-02-17 12:12:18,29.503
恭喜千金,2022-02-17 12:12:21,37.579
流畅优雅美丽,2022-02-17 12:12:24,3.611
恭喜千金,2022-02-17 12:12:28,3.859
恭喜千金宝贝,2022-02-17 12:12:46,5.097
恭喜,2022-02-17 12:13:12,48.739
恭喜,2022-02-17 12:13:25,23.059
恭喜,2022-02-17 12:14:01,44.902
宝贝恭喜,2022-02-17 12:14:15,20.926
恭喜千金,2022-02-17 12:14:42,11.499
恭喜千金,2022-02-17 12:15:05,35.099
太棒了,2022-02-17 12:15:08,15.18
恭喜,2022-02-17 12:15:09,12.699
恭喜夺冠,2022-02-17 12:15:28,20.907
太美了,2022-02-17 12:15:34,22.982
恭喜千金,2022-02-17 12:15:41,12.023
恭喜恭喜,2022-02-17 12:15:43,31.459
爱了爱了,2022-02-17 12:16:00,46.142
宝贝太棒啦,2022-02-17 12:16:01,2.378
宝贝好棒实至名归,2022-02-17 12:16:25,24.843
恭喜千金得到冠军,2022-02-17 12:16:27,5.566
恭喜千金夺冠,2022-02-17 12:16:32,14.617
加油,2022-02-17 12:16:56,40.837
恭喜宝贝,2022-02-17 12:17:04,22.248
恭喜千金,2022-02-17 12:17:34,22.518
冰墩墩,2022-02-17 12:18:09,16.588
恭喜千金宝贝,2022-02-17 12:18:18,19.539
恭喜宝贝,2022-02-17 12:18:55,32.819
好棒,2022-02-17 12:19:01,31.759
恭喜恭喜,2022-02-17 12:19:05,36.322
恭喜千金,2022-02-17 12:19:06,7.486
恭喜千金,2022-02-17 12:19:20,1.319
宝贝好棒,2022-02-17 12:19:23,12.179
恭喜千金期待更好的你,2022-02-17 12:19:26,16.637
恭喜恭喜,2022-02-17 12:19:36,21.059
恰人,2022-02-17 12:19:43,28.979
恭喜,2022-02-17 12:21:24,13.639
恭喜,2022-02-17 12:21:29,43.419
恭喜宝贝,2022-02-17 12:21:47,28.619
恭喜,2022-02-17 12:21:48,2.899
恭喜,2022-02-17 12:22:22,30.815
好棒,2022-02-17 12:22:28,36.814
恭喜,2022-02-17 12:22:32,30.953
好棒,2022-02-17 12:22:39,1.139
太棒了,2022-02-17 12:22:42,30.063
千金厉害,2022-02-17 12:22:58,0.96
恭喜安娜千金,2022-02-17 12:22:59,19.619
有意思,2022-02-17 12:23:50,3.539
恭喜千金,2022-02-17 12:24:06,48.104
真的很棒,2022-02-17 12:24:07,3.819
恭喜恭喜实至名归,2022-02-17 12:24:07,31.899
恭喜千金,2022-02-17 12:24:48,39.059
恭喜夺金,2022-02-17 12:25:19,11.899
恭喜,2022-02-17 12:25:58,30.696
恭喜宝贝,2022-02-17 12:26:03,5.609
恭喜宝贝,2022-02-17 12:26:07,8.083
恭喜千金,2022-02-17 12:26:12,30.459
厉害了,2022-02-17 12:26:39,30.139
冲啊,2022-02-17 12:26:58,7.459
恭喜千金,2022-02-17 12:27:04,1.428
恭喜千金宝贝啊啊啊啊啊,2022-02-17 12:27:09,13.559
宝贝值得,2022-02-17 12:27:25,2.878
牛逼,2022-02-17 12:27:36,47.508
恭喜,2022-02-17 12:28:12,24.509
恭喜,2022-02-17 12:28:15,13.659
恭喜噢宝贝,2022-02-17 12:28:21,1.819
太厉害了,2022-02-17 12:28:24,28.879
加油,2022-02-17 12:28:28,17.522
啊啊啊啊啊,2022-02-17 12:28:48,22.249
恭喜千金宝贝,2022-02-17 12:29:23,21.822
恭喜恭喜,2022-02-17 12:30:31,18.386
恭喜我们千金宝贝,2022-02-17 12:30:33,3.899
恭喜千金,2022-02-17 12:31:19,16.532
恭喜,2022-02-17 12:31:29,19.753
芜湖,2022-02-17 12:31:37,27.899
恭喜千金宝贝,2022-02-17 12:32:25,2.599
恭喜,2022-02-17 12:32:43,28.839
宝贝宝贝,2022-02-17 12:33:29,26.399
熊猫眼,2022-02-17 12:34:12,48.599
恭喜,2022-02-17 12:34:16,24.894
恭喜千金小公主,2022-02-17 12:34:21,20.969
千金最美实至名归,2022-02-17 12:34:31,42.419
厉害,2022-02-17 12:34:42,40.019
这,2022-02-17 12:34:44,29.502
恭喜千金夺冠,2022-02-17 12:34:47,6.462
恭喜,2022-02-17 12:35:32,20.888
恭喜千金,2022-02-17 12:36:14,30.36
恭喜恭喜,2022-02-17 12:36:19,21.219
爱你,2022-02-17 12:36:26,46.959
千金宝贝好厉害,2022-02-17 12:36:58,31.11
你可真棒,2022-02-17 12:37:09,43.667
恭喜恭喜,2022-02-17 12:37:17,30.639
恭喜千金,2022-02-17 12:38:22,2.479
恭喜,2022-02-17 12:38:32,20.259
金金金,2022-02-17 12:38:34,12.436
哈,2022-02-17 12:38:35,24.212
祝贺,2022-02-17 12:38:48,43.027
恭喜宝贝,2022-02-17 12:39:24,20.201
千金最棒,2022-02-17 12:39:50,20.301
恭喜宝贝,2022-02-17 12:40:25,41.876
恭喜,2022-02-17 12:40:33,38.569
恭喜,2022-02-17 12:40:41,23.339
恭喜宝贝,2022-02-17 12:40:52,31.439
弹幕可以变成冰墩墩,2022-02-17 12:40:59,28.499
冰墩墩,2022-02-17 12:41:08,42.639
恭喜,2022-02-17 12:41:22,40.059
这啥呀,2022-02-17 12:41:34,27.776
恭喜,2022-02-17 12:41:53,20.599
恭喜,2022-02-17 12:41:57,14.819
恭喜宝贝,2022-02-17 12:42:28,24.228
恭喜我的光,2022-02-17 12:42:45,21.119
恭喜宝贝,2022-02-17 12:43:02,11.668
恭喜你宝,2022-02-17 12:43:22,1.086
恭喜千金,2022-02-17 12:43:29,13.631
恭喜千金表演真的太赞了,2022-02-17 12:43:38,31.459
优雅黑天鹅,2022-02-17 12:43:58,4.159
牛啊,2022-02-17 12:45:05,26.039
棒棒哒,2022-02-17 12:45:10,16.299
恭喜千金,2022-02-17 12:45:33,8.154
恭喜千金,2022-02-17 12:46:18,22.482
牛,2022-02-17 12:46:23,37.777
你是最棒的,2022-02-17 12:46:50,42.163
恭喜老婆,2022-02-17 12:48:01,12.759
千金我宝你太棒啦,2022-02-17 12:48:30,8.852
无敌,2022-02-17 12:50:11,44.521
恭喜千金宝贝,2022-02-17 12:50:32,14.419
恭喜千金宝贝,2022-02-17 12:50:45,23.443
恭喜千金,2022-02-17 12:50:51,7.657
美,2022-02-17 12:50:52,22.76
太美了太美了,2022-02-17 12:51:44,32.854
棒棒棒棒棒棒,2022-02-17 12:51:52,22.939
最爱千金,2022-02-17 12:51:54,26.174
恭喜恭喜,2022-02-17 12:52:08,27.059
恭喜,2022-02-17 12:53:22,39.246
这是什么弹幕第一次看到,2022-02-17 12:53:53,30.379
亲,2022-02-17 12:54:50,11.988
恭喜恭喜,2022-02-17 12:54:52,17.959
恭喜,2022-02-17 12:55:04,43.068
漂亮,2022-02-17 12:55:36,43.059
恭喜千金,2022-02-17 12:55:43,6.379
恭喜千金宝贝,2022-02-17 12:56:09,27.799
厉害,2022-02-17 12:56:10,28.734
宝贝,2022-02-17 12:56:26,10.515
实至名归,2022-02-17 12:56:41,36.99
恭喜千金,2022-02-17 12:56:52,42.195
祝贺祝贺,2022-02-17 12:57:09,24.319
恭喜宝贝,2022-02-17 12:58:00,36.094
加油,2022-02-17 12:58:03,40.706
好耶,2022-02-17 12:58:37,39.239
啊啊啊啊啊啊啊,2022-02-17 12:59:08,40.937
恭喜宝贝好棒,2022-02-17 12:59:39,30.035
恭喜,2022-02-17 12:59:39,36.059
恭喜,2022-02-17 12:59:52,37.359
恭喜千金,2022-02-17 13:00:29,20.983
冰上,2022-02-17 13:00:48,2.452
哇,2022-02-17 13:01:27,20.579
好丝滑,2022-02-17 13:01:47,41.331
哇,2022-02-17 13:02:28,19.259
恭喜千金,2022-02-17 13:02:50,47.621
恭喜千金祝开心,2022-02-17 13:04:26,40.779
恭喜,2022-02-17 13:04:47,27.565
恭喜,2022-02-17 13:04:50,48.599
恭喜宝贝,2022-02-17 13:05:08,31.439
飒,2022-02-17 13:05:26,17.478
恭喜宝贝,2022-02-17 13:06:21,31.123
芜湖,2022-02-17 13:07:42,29.119
恭喜,2022-02-17 13:07:47,25.9
千金好美,2022-02-17 13:07:52,24.558
恭喜,2022-02-17 13:07:59,15.7
恭喜恭喜,2022-02-17 13:09:03,19.259
恭喜,2022-02-17 13:10:11,18.235
哇哇哇哇哇哇,2022-02-17 13:10:14,8.852
祝贺,2022-02-17 13:10:41,42.515
我的宝永远是最棒的,2022-02-17 13:10:56,29.759
恭喜千金,2022-02-17 13:11:11,35.808
恭喜呜呜呜呜,2022-02-17 13:11:15,29.179
弹幕怎么回事,2022-02-17 13:12:25,10.046
恭喜,2022-02-17 13:13:42,26.046
恭喜千金,2022-02-17 13:14:00,20.461
恭喜,2022-02-17 13:14:08,9.534
千金太棒了吧,2022-02-17 13:15:36,23.946
太完美了,2022-02-17 13:15:39,21.054
恭喜千千,2022-02-17 13:15:54,16.361
恭喜千金,2022-02-17 13:16:00,10.387
好好玩,2022-02-17 13:16:20,26.876
恭喜千金,2022-02-17 13:16:38,2.964
恭喜千金,2022-02-17 13:16:46,36.5
千金宝贝最棒了,2022-02-17 13:16:59,39.998
恭喜千金,2022-02-17 13:17:03,15.949
恭喜千金宝贝,2022-02-17 13:17:21,21.858
千金你值得,2022-02-17 13:17:36,32.232
恭喜千金,2022-02-17 13:17:55,26.519
恭喜夺冠,2022-02-17 13:18:30,32.209
恭喜,2022-02-17 13:18:46,41.122
恭喜,2022-02-17 13:19:01,38.039
恭喜千金宝宝,2022-02-17 13:19:11,26.139
恭喜千金,2022-02-17 13:19:24,43.879
恭喜千金,2022-02-17 13:19:25,29.076
恭喜千金,2022-02-17 13:19:51,10.293
太棒了,2022-02-17 13:21:14,22.877
恭喜啦,2022-02-17 13:21:18,41.299
恭喜千金,2022-02-17 13:21:37,25.301
恭喜千金,2022-02-17 13:22:09,12.134
恭喜,2022-02-17 13:22:38,14.12
哇这个弹幕是啥,2022-02-17 13:23:35,15.589
这个弹幕,2022-02-17 13:24:27,34.038
恭喜千金,2022-02-17 13:24:36,36.539
恭喜宝贝获得金墩墩,2022-02-17 13:25:22,14.719
太美,2022-02-17 13:25:24,24.454
看了比赛是真的稳,2022-02-17 13:25:47,35.519
恭喜,2022-02-17 13:25:58,37.011
千金好美啊,2022-02-17 13:26:01,48.587
恭喜千金,2022-02-17 13:26:02,26.346
恭喜千金,2022-02-17 13:26:06,15.419
恭喜,2022-02-17 13:26:49,44.725
恭喜千金实至名归,2022-02-17 13:28:04,44.924
恭喜千金,2022-02-17 13:28:12,30.939
恭喜千金,2022-02-17 13:28:37,25.619
祝贺你,2022-02-17 13:29:33,32.758
恭喜,2022-02-17 13:29:49,7.805
恭喜千金宝贝,2022-02-17 13:30:12,35.779
恭喜,2022-02-17 13:30:15,6.824
恭喜啊,2022-02-17 13:31:01,34.792
恭喜圆梦,2022-02-17 13:31:09,31.239
恭喜,2022-02-17 13:31:17,37.268
恭喜千金,2022-02-17 13:31:18,47.739
弹幕,2022-02-17 13:31:27,30.699
宝贝最棒,2022-02-17 13:31:54,6.164
哇哦,2022-02-17 13:32:29,23.017
恭喜,2022-02-17 13:32:48,29.161
哇塞,2022-02-17 13:33:00,20.694
牛牛牛,2022-02-17 13:34:40,33.259
千金,2022-02-17 13:34:51,24.299
厉害厉害,2022-02-17 13:34:59,22.339
恭喜千金,2022-02-17 13:35:03,28.295
恭喜宝贝,2022-02-17 13:36:18,19.604
恭喜,2022-02-17 13:36:31,30.569
恭喜千金,2022-02-17 13:37:43,30.525
