厉害,2022-02-17 12:09:35
宝贝宝贝宝贝我爱你小千金,2022-02-17 12:09:44
棒棒棒,2022-02-17 12:09:55
恭喜,2022-02-17 12:10:19
恭喜,2022-02-17 12:10:20
恭喜,2022-02-17 12:10:27
恭喜,2022-02-17 12:10:35
恭喜,2022-02-17 12:10:42
恭喜,2022-02-17 12:10:50
无敌,2022-02-17 12:11:31
冰墩墩特效好呀,2022-02-17 12:11:41
宝贝太棒了,2022-02-17 12:11:58
这么牛的弹幕都是冰墩墩,2022-02-17 12:12:18
恭喜千金,2022-02-17 12:12:21
流畅优雅美丽,2022-02-17 12:12:24
恭喜千金,2022-02-17 12:12:28
恭喜千金宝贝,2022-02-17 12:12:46
恭喜,2022-02-17 12:13:12
恭喜,2022-02-17 12:13:25
恭喜,2022-02-17 12:14:01
宝贝恭喜,2022-02-17 12:14:15
恭喜千金,2022-02-17 12:14:42
恭喜千金,2022-02-17 12:15:05
太棒了,2022-02-17 12:15:08
恭喜,2022-02-17 12:15:09
恭喜夺冠,2022-02-17 12:15:28
太美了,2022-02-17 12:15:34
恭喜千金,2022-02-17 12:15:41
恭喜恭喜,2022-02-17 12:15:43
爱了爱了,2022-02-17 12:16:00
宝贝太棒啦,2022-02-17 12:16:01
宝贝好棒实至名归,2022-02-17 12:16:25
恭喜千金得到冠军,2022-02-17 12:16:27
恭喜千金夺冠,2022-02-17 12:16:32
加油,2022-02-17 12:16:56
恭喜宝贝,2022-02-17 12:17:04
恭喜千金,2022-02-17 12:17:34
冰墩墩,2022-02-17 12:18:09
恭喜千金宝贝,2022-02-17 12:18:18
恭喜宝贝,2022-02-17 12:18:55
好棒,2022-02-17 12:19:01
恭喜恭喜,2022-02-17 12:19:05
恭喜千金,2022-02-17 12:19:06
恭喜千金,2022-02-17 12:19:20
宝贝好棒,2022-02-17 12:19:23
恭喜千金期待更好的你,2022-02-17 12:19:26
恭喜恭喜,2022-02-17 12:19:36
恰人,2022-02-17 12:19:43
恭喜,2022-02-17 12:21:24
恭喜,2022-02-17 12:21:29
恭喜宝贝,2022-02-17 12:21:47
恭喜,2022-02-17 12:21:48
恭喜,2022-02-17 12:22:22
好棒,2022-02-17 12:22:28
恭喜,2022-02-17 12:22:32
好棒,2022-02-17 12:22:39
太棒了,2022-02-17 12:22:42
千金厉害,2022-02-17 12:22:58
恭喜安娜千金,2022-02-17 12:22:59
有意思,2022-02-17 12:23:50
恭喜千金,2022-02-17 12:24:06
真的很棒,2022-02-17 12:24:07
恭喜恭喜实至名归,2022-02-17 12:24:07
恭喜千金,2022-02-17 12:24:48
恭喜夺金,2022-02-17 12:25:19
恭喜,2022-02-17 12:25:58
恭喜宝贝,2022-02-17 12:26:03
恭喜宝贝,2022-02-17 12:26:07
恭喜千金,2022-02-17 12:26:12
厉害了,2022-02-17 12:26:39
冲啊,2022-02-17 12:26:58
恭喜千金,2022-02-17 12:27:04
恭喜千金宝贝啊啊啊啊啊,2022-02-17 12:27:09
宝贝值得,2022-02-17 12:27:25
牛逼,2022-02-17 12:27:36
恭喜,2022-02-17 12:28:12
恭喜,2022-02-17 12:28:15
恭喜噢宝贝,2022-02-17 12:28:21
太厉害了,2022-02-17 12:28:24
加油,2022-02-17 12:28:28
啊啊啊啊啊,2022-02-17 12:28:48
恭喜千金宝贝,2022-02-17 12:29:23
恭喜恭喜,2022-02-17 12:30:31
恭喜我们千金宝贝,2022-02-17 12:30:33
恭喜千金,2022-02-17 12:31:19
恭喜,2022-02-17 12:31:29
芜湖,2022-02-17 12:31:37
恭喜千金宝贝,2022-02-17 12:32:25
恭喜,2022-02-17 12:32:43
宝贝宝贝,2022-02-17 12:33:29
熊猫眼,2022-02-17 12:34:12
恭喜,2022-02-17 12:34:16
恭喜千金小公主,2022-02-17 12:34:21
千金最美实至名归,2022-02-17 12:34:31
厉害,2022-02-17 12:34:42
这,2022-02-17 12:34:44
恭喜千金夺冠,2022-02-17 12:34:47
恭喜,2022-02-17 12:35:32
恭喜千金,2022-02-17 12:36:14
恭喜恭喜,2022-02-17 12:36:19
爱你,2022-02-17 12:36:26
千金宝贝好厉害,2022-02-17 12:36:58
你可真棒,2022-02-17 12:37:09
恭喜恭喜,2022-02-17 12:37:17
恭喜千金,2022-02-17 12:38:22
恭喜,2022-02-17 12:38:32
金金金,2022-02-17 12:38:34
哈,2022-02-17 12:38:35
祝贺,2022-02-17 12:38:48
恭喜宝贝,2022-02-17 12:39:24
千金最棒,2022-02-17 12:39:50
恭喜宝贝,2022-02-17 12:40:25
恭喜,2022-02-17 12:40:33
恭喜,2022-02-17 12:40:41
恭喜宝贝,2022-02-17 12:40:52
弹幕可以变成冰墩墩,2022-02-17 12:40:59
冰墩墩,2022-02-17 12:41:08
恭喜,2022-02-17 12:41:22
这啥呀,2022-02-17 12:41:34
恭喜,2022-02-17 12:41:53
恭喜,2022-02-17 12:41:57
恭喜宝贝,2022-02-17 12:42:28
恭喜我的光,2022-02-17 12:42:45
恭喜宝贝,2022-02-17 12:43:02
恭喜你宝,2022-02-17 12:43:22
恭喜千金,2022-02-17 12:43:29
恭喜千金表演真的太赞了,2022-02-17 12:43:38
优雅黑天鹅,2022-02-17 12:43:58
牛啊,2022-02-17 12:45:05
棒棒哒,2022-02-17 12:45:10
恭喜千金,2022-02-17 12:45:33
恭喜千金,2022-02-17 12:46:18
牛,2022-02-17 12:46:23
你是最棒的,2022-02-17 12:46:50
恭喜老婆,2022-02-17 12:48:01
千金我宝你太棒啦,2022-02-17 12:48:30
无敌,2022-02-17 12:50:11
恭喜千金宝贝,2022-02-17 12:50:32
恭喜千金宝贝,2022-02-17 12:50:45
恭喜千金,2022-02-17 12:50:51
美,2022-02-17 12:50:52
太美了太美了,2022-02-17 12:51:44
棒棒棒棒棒棒,2022-02-17 12:51:52
最爱千金,2022-02-17 12:51:54
恭喜恭喜,2022-02-17 12:52:08
恭喜,2022-02-17 12:53:22
这是什么弹幕第一次看到,2022-02-17 12:53:53
亲,2022-02-17 12:54:50
恭喜恭喜,2022-02-17 12:54:52
恭喜,2022-02-17 12:55:04
漂亮,2022-02-17 12:55:36
恭喜千金,2022-02-17 12:55:43
恭喜千金宝贝,2022-02-17 12:56:09
厉害,2022-02-17 12:56:10
宝贝,2022-02-17 12:56:26
实至名归,2022-02-17 12:56:41
恭喜千金,2022-02-17 12:56:52
祝贺祝贺,2022-02-17 12:57:09
恭喜宝贝,2022-02-17 12:58:00
加油,2022-02-17 12:58:03
好耶,2022-02-17 12:58:37
啊啊啊啊啊啊啊,2022-02-17 12:59:08
恭喜宝贝好棒,2022-02-17 12:59:39
恭喜,2022-02-17 12:59:39
恭喜,2022-02-17 12:59:52
恭喜千金,2022-02-17 13:00:29
冰上,2022-02-17 13:00:48
哇,2022-02-17 13:01:27
好丝滑,2022-02-17 13:01:47
哇,2022-02-17 13:02:28
恭喜千金,2022-02-17 13:02:50
恭喜千金祝开心,2022-02-17 13:04:26
恭喜,2022-02-17 13:04:47
恭喜,2022-02-17 13:04:50
恭喜宝贝,2022-02-17 13:05:08
飒,2022-02-17 13:05:26
恭喜宝贝,2022-02-17 13:06:21
芜湖,2022-02-17 13:07:42
恭喜,2022-02-17 13:07:47
千金好美,2022-02-17 13:07:52
恭喜,2022-02-17 13:07:59
恭喜恭喜,2022-02-17 13:09:03
恭喜,2022-02-17 13:10:11
哇哇哇哇哇哇,2022-02-17 13:10:14
祝贺,2022-02-17 13:10:41
我的宝永远是最棒的,2022-02-17 13:10:56
恭喜千金,2022-02-17 13:11:11
恭喜呜呜呜呜,2022-02-17 13:11:15
弹幕怎么回事,2022-02-17 13:12:25
恭喜,2022-02-17 13:13:42
恭喜千金,2022-02-17 13:14:00
恭喜,2022-02-17 13:14:08
千金太棒了吧,2022-02-17 13:15:36
太完美了,2022-02-17 13:15:39
恭喜千千,2022-02-17 13:15:54
恭喜千金,2022-02-17 13:16:00
好好玩,2022-02-17 13:16:20
恭喜千金,2022-02-17 13:16:38
恭喜千金,2022-02-17 13:16:46
千金宝贝最棒了,2022-02-17 13:16:59
恭喜千金,2022-02-17 13:17:03
恭喜千金宝贝,2022-02-17 13:17:21
千金你值得,2022-02-17 13:17:36
恭喜千金,2022-02-17 13:17:55
恭喜夺冠,2022-02-17 13:18:30
恭喜,2022-02-17 13:18:46
恭喜,2022-02-17 13:19:01
恭喜千金宝宝,2022-02-17 13:19:11
恭喜千金,2022-02-17 13:19:24
恭喜千金,2022-02-17 13:19:25
恭喜千金,2022-02-17 13:19:51
太棒了,2022-02-17 13:21:14
恭喜啦,2022-02-17 13:21:18
恭喜千金,2022-02-17 13:21:37
恭喜千金,2022-02-17 13:22:09
恭喜,2022-02-17 13:22:38
哇这个弹幕是啥,2022-02-17 13:23:35
这个弹幕,2022-02-17 13:24:27
恭喜千金,2022-02-17 13:24:36
恭喜宝贝获得金墩墩,2022-02-17 13:25:22
太美,2022-02-17 13:25:24
看了比赛是真的稳,2022-02-17 13:25:47
恭喜,2022-02-17 13:25:58
千金好美啊,2022-02-17 13:26:01
恭喜千金,2022-02-17 13:26:02
恭喜千金,2022-02-17 13:26:06
恭喜,2022-02-17 13:26:49
恭喜千金实至名归,2022-02-17 13:28:04
恭喜千金,2022-02-17 13:28:12
恭喜千金,2022-02-17 13:28:37
祝贺你,2022-02-17 13:29:33
恭喜,2022-02-17 13:29:49
恭喜千金宝贝,2022-02-17 13:30:12
恭喜,2022-02-17 13:30:15
恭喜啊,2022-02-17 13:31:01
恭喜圆梦,2022-02-17 13:31:09
恭喜,2022-02-17 13:31:17
恭喜千金,2022-02-17 13:31:18
弹幕,2022-02-17 13:31:27
宝贝最棒,2022-02-17 13:31:54
哇哦,2022-02-17 13:32:29
恭喜,2022-02-17 13:32:48
哇塞,2022-02-17 13:33:00
牛牛牛,2022-02-17 13:34:40
千金,2022-02-17 13:34:51
厉害厉害,2022-02-17 13:34:59
恭喜千金,2022-02-17 13:35:03
恭喜宝贝,2022-02-17 13:36:18
恭喜,2022-02-17 13:36:31
恭喜千金,2022-02-17 13:37:43
恭喜宝贝,2022-02-17 13:39:17
恭喜千金,2022-02-17 13:39:30
恭喜千金如愿以偿,2022-02-17 13:40:01
恭喜你啊,2022-02-17 13:40:27
恭喜,2022-02-17 13:40:58
恭喜冠军,2022-02-17 13:41:04
当之无愧冠军,2022-02-17 13:41:15
千金我爱你,2022-02-17 13:41:16
冠军,2022-02-17 13:41:24
爱了爱了,2022-02-17 13:41:36
冠军,2022-02-17 13:41:48
恭喜千金获得金牌,2022-02-17 13:41:48
恭喜恭喜,2022-02-17 13:41:54
恭喜,2022-02-17 13:41:56
太美了,2022-02-17 13:42:33
恭喜宝贝,2022-02-17 13:43:26
恭喜千金,2022-02-17 13:46:21
恭喜冠军,2022-02-17 13:47:53
太棒了,2022-02-17 13:48:24
太棒啦,2022-02-17 13:49:45
好棒啊,2022-02-17 13:50:12
恭喜恭喜,2022-02-17 13:50:29
恭喜恭喜,2022-02-17 13:50:33
哇,2022-02-17 13:51:25
加油第一块奥运金牌,2022-02-17 13:52:07
恭喜千金夺冠,2022-02-17 13:53:11
恭喜啊啊啊啊,2022-02-17 13:54:43
祝贺,2022-02-17 13:55:11
恭喜宝贝,2022-02-17 13:55:30
么么哒,2022-02-17 13:55:39
千金最棒,2022-02-17 13:57:02
恭喜,2022-02-17 13:58:16
恭喜恭喜,2022-02-17 13:59:54
恭喜,2022-02-17 14:00:00
乌拉,2022-02-17 14:00:17
实至名归,2022-02-17 14:01:23
牛,2022-02-17 14:03:30
完美,2022-02-17 14:05:06
恭喜你啊,2022-02-17 14:05:17
恭喜,2022-02-17 14:06:09
恭喜啦,2022-02-17 14:08:32
冰墩墩可以用了,2022-02-17 14:09:09
恭喜千金,2022-02-17 14:10:22
芜湖,2022-02-17 14:13:48
恭喜,2022-02-17 14:14:03
你们厉害了,2022-02-17 14:14:04
恭喜宝贝,2022-02-17 14:14:58
美美哒,2022-02-17 14:15:29
恭喜,2022-02-17 14:16:14
恭喜我宝,2022-02-17 14:16:15
恭喜恭喜,2022-02-17 14:16:20
恭喜千金,2022-02-17 14:17:14
恭喜千,2022-02-17 14:17:29
无敌,2022-02-17 14:17:42
恭喜千金,2022-02-17 14:17:54
冰墩墩弹幕怎么发呀,2022-02-17 14:18:05
恭喜,2022-02-17 14:18:30
恭喜,2022-02-17 14:18:55
恭喜,2022-02-17 14:19:57
实至名归,2022-02-17 14:23:15
恭喜千金,2022-02-17 14:26:14
超级棒,2022-02-17 14:29:13
恭喜恭喜,2022-02-17 14:30:43
恭喜千金你值得冠军,2022-02-17 14:31:04
恭喜恭喜,2022-02-17 14:32:38
恭喜千金宝贝,2022-02-17 14:32:44
恭喜千金,2022-02-17 14:34:34
我有冰墩墩了,2022-02-17 14:39:52
恭喜千金,2022-02-17 14:42:03
恭喜千金,2022-02-17 14:46:31
美,2022-02-17 14:46:41
好耶,2022-02-17 14:48:38
棒棒棒,2022-02-17 14:51:07
实至名归,2022-02-17 14:52:08
绝美,2022-02-17 14:52:22
恭喜千金,2022-02-17 14:53:21
我爱千金,2022-02-17 14:54:23
天呐,2022-02-17 14:55:30
恭喜千金宝贝,2022-02-17 14:55:57
恭喜千金你就是最棒的,2022-02-17 15:00:22
恭喜,2022-02-17 15:04:12
恭喜恭喜,2022-02-17 15:10:33
恭喜千金,2022-02-17 15:10:36
天女下凡,2022-02-17 15:10:54
太棒了,2022-02-17 15:14:10
恭喜千金,2022-02-17 15:14:40
恭喜我宝圆梦北京,2022-02-17 15:19:34
恭喜恭喜,2022-02-17 15:19:42
真棒,2022-02-17 15:19:52
恭喜千金圆梦,2022-02-17 15:21:17
恭喜千金,2022-02-17 15:32:25
千宝千宝恭喜恭喜,2022-02-17 15:32:31
